UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
BA,CURACA,CENTRO,"R SALVADOR PEREIRA LIMA, S/N",48930970,CORREIOS,AC CURACA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.990194923,-39.90871724,"Rua Salvador Pereira Lima , Centro - Curaca, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,CURIONOPOLIS,CENTRO,"AV. GOVERNADOR CARLOS SANTOS, 140",68523970,CORREIOS,AC CURIONOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.100349741,-49.60141211,"Avenida Governador Carlos Santos 140, Centro - Curionopolis, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,CURITIBA,JARDIM DAS AMERICAS,"AVENIDA NOSSA SENHORA DE LOURDES, 63",81530020,FRANQUIAS,PLAY TELECOM LTDA,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-25.45549383,-49.22609845,"Avenida Nossa Senhora De Lourdes 63, Jardim Das Americas - Curitiba, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,CURITIBA,ALTO DA RUA XV,"RUA CAMOES, 601",80040180,FRANQUIAS,PLUG TELECOM LTDA,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-25.42533652,-49.2474159,"Rua Camoes 601, Alto Da Rua XV - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURITIBA,PINHEIRINHO,"AVENIDA WINSTON CHURCHILL, 2630",81150050,FRANQUIAS,FMAIS CELULARES LTDA,SAP,09:00 às 18:00,9:00  às  13:00,NÃO FUNCIONA,-25.51988391,-49.29556704,"Avenida Winston Churchill 2630, Pinheirinho - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURITIBA,CENTRO,"AVENIDA MARECHAL FLORIANO PEIXOTO, 140",80020090,FRANQUIAS,PLAY TELECOM LTDA ME,SAP,09:00 às 18:00,9:00  às  13:00,NÃO FUNCIONA,-25.4399485,-49.26754309,"Avenida Marechal Floriano Peixoto 140, Centro - Curitiba, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,CURITIBA,CENTRO,"RUA VISCONDE DE NACAR, 1440",80410201,FRANQUIAS,AMERICA TELECOMUNICACOES LTDA ME,SAP,09:00 às 19:00,09:00  às  13:00,NÃO FUNCIONA,-25.43470587,-49.27608527,"Rua Visconde De Nacar 1440, Centro - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURITIBA,HAUER,"AVENIDA MARECHAL FLOR PEIXOTO, 4984",81630000,FRANQUIAS,HB EXPERT TELECOM LTDA ME,SAP,09:00 às 18:00,09:00  às  12:00,14:00  às  20:00,-25.48558916,-49.24513509,"Avenida Mal Floriano Peixoto, Hauer - Curitiba, PR",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,CURITIBA,CIDADE INDUSTRIAL,"RUA JOAO DEMBINSKI, 3427",81240270,FRANQUIAS,STARK TELECOMUNICACAO EIRELI,SAP,09:00 às 18:00,09:00 ao 13:00,NÃO FUNCIONA,-25.4766135,-49.33617019,"Rua Joao Dembinski 3427, Cidade Industrial - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURITIBA,SITIO CERCADO,R IZAAC FERREIRA DA CRUZ 2878,81900000,FRANQUIAS,DETER SKILL TELECOMUNICACOES LTDA,SAP,09:00 às 18:00,09:00 -13:00,NÃO FUNCIONA,-25.53696341,-49.27511111,"Rua Izaac Ferreira Da Cruz 2878, Sitio Cercado - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURITIBA,ÁGUA VERDE,"AVENIDA PRESIDENTE KENNEDY, 4121",80610010,LOJAS OI,SHOPPING PALLADIUM,SAP,11:00 às 23:00,10:00  às  22:00,14:00  às  20:00,-25.4719345,-49.28568674,"Avenida Pres Kennedy 4121, Agua Verde - Curitiba, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,CURITIBA,REBOUÇAS,"AVENIDA SETE DE SETEMBRO, 2775",80230010,LOJAS OI,SHOPPING ESTAÇÃO CURITIBA,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-25.43779168,-49.26685769,"Avenida Sete De Setembro 2775, Reboucas - Curitiba, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,CURIUVA,CENTRO,AVENIDA JOAQUIM CARNEIRO 681,84280970,CORREIOS,AC CURIUVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.03506565,-50.45719882,"Avenida Joaquim Carneiro 681, Centro - Curiuva, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,CURRAIS NOVOS,CENTRO,"AVENIDA TEOTONIO FREIRE, 501",59380000,FRANQUIAS,SERIDO ON LINE SERVICOS LTDA,SAP,08:00 às 17:30,08:00  às  12:00,NÃO FUNCIONA,-6.258804527,-36.52102685,"Avenida Teotonio Freire 501 - Currais Novos, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,CURRAL VELHO,CENTRO,"RUA TENENTE IRENEU LACERDA, 90",58990970,CORREIOS,AC CURRAL VELHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.536841561,-38.19768482,"Rua Tenente Irineu Lacerda 90, Centro - CURRAL VELHO, PB",LOGRADOURO,NÚMERO DE PORTA,
PA,CURRALINHO,CENTRO,"AV. JARBAS PASSARINHO, S/N",68815970,CORREIOS,AC CURRALINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-1.810999634,-49.79782993,"Avenida Jarbas Passarinho , Centro - Curralinho, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,CURUAÍ,CENTRO,"RUA JOSÉ LOURIDO, 87",68125000,POSTO DE ATENDIMENTO,CHURRASCARIA DO PAULÃO,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-2.272778514,-55.4765626,"Rua Jose Lourido 87, Centro - Santarem, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,CURUCA,CENTRO,"TV. 7 DE SETEMBRO, 127(C/VISC. RIO BRANCO)",68750970,CORREIOS,AC CURUCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-0.737436928,-47.85594233,"Travessa Sete De Setembro 127 - Curuca, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,CURURUPU,CENTRO,"TV MARTIR  DA PATRIA, 10",65268970,CORREIOS,AC CURURUPU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-1.822295466,-44.87289428,"Travessa Independencia - Cururupu, 10 - MA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,CURVELANDIA,CENTRO,"AV MARIANA, 3088",78237000,POSTO DE ATENDIMENTO,PAPELARIA MILENIUM,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.61008593,-57.91969028,"Avenida Mariana 3088, Centro - Curvelandia, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,CURVELO,CENTRO,"RUA JOAQUIM FELICIO, 154",35790000,FRANQUIAS,FUTURA SIST DE TELECOM LTDA,SAP,08:30 às 18:00,08:30  às  12:30,NÃO FUNCIONA,-18.75349728,-44.43039639,"Rua Joaquim Felicio 154, Centro - Curvelo, MG",LOGRADOURO,NÚMERO DE PORTA,
PE,CUSTODIA,CENTRO,"AV. INOCÊNCIO LIMA, S/No",56640970,CORREIOS,AC CUSTÓDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.088608593,-37.64865771,"Avenida Inocencio Lima , Centro - Custodia, PE",LOGRADOURO,NÚMERO DE PORTA,
AP,CUTIAS,CENTRO,"AV. MANOEL RAIMUNDO PEREIRA, S/N",68973970,CORREIOS,AC CUTIAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,0.973249538,-50.80602931,"Avenida Manoel Raimundo Pereira , Cutias - Cutias, AP",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,DAMIANOPOLIS,CENTRO,AVENIDA GOIÁS No275,73980970,CORREIOS,AC DAMIANÓPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.5636104,-46.17748871,"Avenida Goias 275, Santa Olimpia - Damianopolis, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,DAMIÃO,CENTRO,"RUA MANOEL HONORATO DA COSTA, S/N",58173000,POSTO DE ATENDIMENTO,MAD - MADEIREIRA BRASIL LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.631431894,-35.90934576,"Rua Manoel Honorato Da Costa , Centro - Damiao, PB",LOGRADOURO,NÚMERO DE PORTA,
TO,DARCINOPOLIS,SETOR CENTRAL,RUA DOM VITAL S/N,77912970,CORREIOS,AC DARCINOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.711570347,-47.75108757,"Rua D Vital , Sao Central - Darcinopolis, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,DARIO MEIRA,CENTRO,"PRAÇA JOSE DANTAS FARIAS, 4, TERREO",45590970,CORREIOS,AC DARIO MEIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.43476913,-39.90293788,"Praca Jose Tavares Dantas Farias 4, Centro - Dario Meira, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DATAS,CENTRO,PRACA DO DIVINO 12,39130970,CORREIOS,AC DATAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.4509811,-43.66227056,"Praca Divino Espirito Santo 12, Centro - Datas, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DAVID CANABARRO,CENTRO,"RUA ADELINO GAZZONI, 160",99980970,CORREIOS,AC DAVID CANABARRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.38739691,-51.84650257,"Rua Adelina Gazone 160, Centro - DAVID CANABARRO, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,DAVINÓPOLIS,CENTRO,"AV DAVI MICHEL, 85",65927000,POSTO DE ATENDIMENTO,MERCADINHO CENTRAL,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.524562324,-47.39116619,"Rua David Michael 85, Centro - DAVINOPOLIS, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DELFINOPOLIS,CENTRO,RUA PEDRO JOSE VENANCIO DE ANDRADE 796,37910970,CORREIOS,AC DELFINOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.34437903,-46.85137407,"Rua Pedro Jose Venancio De Andrade 796, Centro - Delfinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
AL,DELMIRO GOUVEIA,CENTRO,"RUA JOSÉ BONIFÁCIO, 33",57480970,CORREIOS,AC DELMIRO GOUVEIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.385749767,-37.99855813,"Rua Jose Bonifacio 33, Centro - Delmiro Gouveia, AL",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,DEMERVAL LOBAO,CENTRO,"AV. PADRE JOAQUIM NONATO, 1264",64390970,CORREIOS,AC DEMERVAL LOBAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.369885656,-42.67207533,"Avenida Padre Joaquim Nonato 1264, Centro - Demerval Lobao, PI",LOGRADOURO,NÚMERO DE PORTA,
MT,DENISE,CENTRO,AVENIDA MATO GROSSO 569,78380970,CORREIOS,AC DENISE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.7319405,-57.0484975,"Avenida Mato Grosso 569, Centro - Denise, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,DEODAPOLIS,CENTRO,"AVENIDA FRANCISCO ALVES DA SILVA, 530",79790970,CORREIOS,AC DEODÁPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.27502619,-54.16403243,"Avenida Francisco Alves Da Silva 530, Centro - Deodapolis, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,DEPUTADO IRAPUAN PINHEIRO,CENTRO,"RUA RAQUEL MAGALHAES, S/N",63645970,CORREIOS,AC DEPUTADO IRAPUAN PINHEIRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.916648838,-39.26786779,"Rua Raquel Magalhaes , Centro - Deputado Irapuan Pinheiro, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DERRUBADAS,CENTRO,"AV PORTO ALEGRE, 1607",98528000,POSTO DE ATENDIMENTO,DROGARIA SANTO ANTONIO,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.26502726,-53.85456755,"Avenida Porto Alegre 1607, Centro - Derrubadas, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,DESCANSO,CENTRO,"AV MARTIN PIASESKI, 393",89910000,POSTO DE ATENDIMENTO,CIA DOS TAPETES,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.82528018,-53.50198221,"Rua Martin Piaseski 393, Centro - Descanso, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DESCOBERTO,CENTRO,RUA CAPITAO BASILIO 53,36690970,CORREIOS,AC DESCOBERTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.46054882,-42.96833987,"Rua Capitao Basilio 53, Centro - Descoberto, MG",LOGRADOURO,NÚMERO DE PORTA,
PB,DESTERRO,CENTRO,"RUA CÔNEGO FLORENTINO, 10",58695970,CORREIOS,AC DESTERRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.289607786,-37.0907195,"Rua Conego Florentino Barbosa 10, Centro - Desterro, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DESTERRO DE ENTRE RIOS,CENTRO,PRACA AARAO LIMA 70,35494970,CORREIOS,AC DESTERRO DE ENTRE RIOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.66134597,-44.33328897,"Praca Aarao Lima 70, Centro - Desterro De Entre Rios, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DESTERRO DO MELO,CENTRO,RUA PADRE ERNESTO 6,36210970,CORREIOS,AC DESTERRO DO MELO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.15267247,-43.51890583,"Rua Padre Ernesto 6, Centro - Desterro Do Melo, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DEZESSEIS DE NOVEMBRO,CENTRO,"AV TANCREDO NEVES, 845",97845000,POSTO DE ATENDIMENTO,KOISAS E KOISAS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.22150007,-55.05068542,"Rua Tancredo Neves 845, Centro - Dezesseis De Novembro, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SP,DIADEMA,CENTRO,"AVENIDA NOSSA SENHORA DAS VITORIAS, 161",9910140,FRANQUIAS,DIADEMA CELULARES LTDA,SAP,09:00 às 19:00,09:00  às  19:00,NÃO FUNCIONA,-23.6884915,-46.62633077,"Avenida Nossa Senhora Das Vitorias 161, Jardim Conceicao - Diadema, SP",LOGRADOURO,NÚMERO DE PORTA,
SP,DIADEMA,CENTRO,"RUA MANOEL DA NOBREGA, 712",9910720,FRANQUIAS,KAIROS TELEFONIA MOVEL LTDA ME,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-23.69147009,-46.62264807,"Rua Manoel Da Nobrega 712, Centro - Diadema, SP",LOGRADOURO,NÚMERO DE PORTA,
PB,DIAMANTE,CENTRO,"RUA PREFEITO DIONÍSIO MANGUEIRA DINIZ, 110",58994970,CORREIOS,AC DIAMANTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.42504674,-38.26448037,"Rua Prefeito Dionisio Mangueira Diniz 110, Centro - Diamante, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DIAMANTE DO NORTE,CENTRO,RUA NELSON TRIZI 973,87990970,CORREIOS,AC DIAMANTE DO NORTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.65579185,-52.85940901,"Rua Nelson Trizzi 973, Centro - DIAMANTE DO NORTE, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DIAMANTE DO SUL,CENTRO,"RUA IVAN FERREIRA DO AMARAL, S/N",85408000,POSTO DE ATENDIMENTO,SUPERMERCADO AGROLAR,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.04516103,-52.68357387,"Rua Ivan Ferreira Amaral , Centro - Diamante Do Sul, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DIAMANTINA,CENTRO,PRACA DOUTOR PRADO 171,39100970,CORREIOS,AC DIAMANTINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.24561425,-43.59483747,"Praca Doutor Prado 171, Centro - Diamantina, MG",LOGRADOURO,NÚMERO DE PORTA,
MT,DIAMANTINO,CENTRO,RUA DESEMBARGADOR JOAQUIM P. MENDES 890,78400970,CORREIOS,AC DIAMANTINO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.3904089,-56.41039544,"Avenida Des Joaquim P S Mendes 890, Centro - Diamantino, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,DIANOPOLIS,SETOR CENTRAL,RUA VERISSIMO DA MATA 187,77302970,CORREIOS,AC DIANÓPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.62776982,-46.81901818,"Rua Verissimo Da Mata 187, Centro - Dianopolis, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,DIAS D AVILA,CENTRO,"AV  BRASIL, 330",42850970,CORREIOS,AC DIAS D ÁVILA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.61129353,-38.3006682,"Avenida Brasil 330, Centro - DIAS DAVILA, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DILERMANDO DE AGUIAR,CENTRO,"AV ROCHA VIEIRA, 1200",97180000,POSTO DE ATENDIMENTO,SUPERMERCADO ZIEGLER,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.70679286,-54.20404801,"Rua Rocha Vieira, Centro - Dilermando De Aguiar, RS",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DIOGO DE VASCONCELOS,CENTRO,RUA PADRE ANCHIETA 52,35437970,CORREIOS,AC DIOGO DE VASCONCELOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.48728958,-43.19833309,"Rua Padre Anchieta 52, Centro - Diogo De Vasconcelos, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,DIONISIO CERQUEIRA,CENTRO,"RUA SANTA CATARINA, 2",89950000,POSTO DE ATENDIMENTO,PRIME PRES D SERV D ATEN EIRELI EPP,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.29179984,-53.54501708,"Avenida Sta Catarina 2, Centro - DIONISIO CERQUEIRA, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,DIORAMA,SETOR CENTRAL,RUA ANTONIO MENDES,76264970,CORREIOS,AC DIORAMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.23551971,-51.2591274,"Rua Antonio Mendes , Sao Central - Diorama, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,DIRCEU ARCOVERDE,CENTRO,"PÇA. ANTÔNIO AMÂNCIO RIBEIRO, S/N",64785970,CORREIOS,AC DIRCEU ARCOVERDE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.341091234,-42.43914868,"Praca Antonio Amancio Ribeiro , Centro - Dirceu Arcoverde, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AC,DISTRITO VILA CAMPINAS,CENTRO,RUA KAXINAWAS 135,69929000,CORREIOS,AC CAMPINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.063635,-67.2993505,"Rua Kaxinawas, Centro - Placido De Castro, AC",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SE,DIVINA PASTORA,CENTRO,"RUA ROSARIO ,S/N",49650970,CORREIOS,AC DIVINA PASTORA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.67818124,-37.15220156,"Rua Rosario , Centro - Divina Pastora, SE",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINO,CENTRO,RUA MARINHO CARLOS DE SOUZA 70,36820970,CORREIOS,AC DIVINO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.61473902,-42.14755096,"Rua Marinho Carlos De Souza 70, Centro - Divino, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINO DAS LARANJEIRAS,CENTRO,PRACA ANACLETO FALCI 102,35265970,CORREIOS,AC DIVINO DAS LARANJEIRAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.78075199,-41.48477461,"Praca Anacleto Falci 102, Centro - Divino Das Laranjeiras, MG",LOGRADOURO,NÚMERO DE PORTA,
ES,DIVINO DE SAO LOURENCO,CENTRO,"RUA MARIA GOMES DE AGUIAR, 31",29590000,CORREIOS,AC DIVINO SÃO LOURENÇO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.62015404,-41.68411673,"Rua Maria Gomes Aguiar 31, Centro - Divino De Sao Lourenco, ES",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINOLANDIA DE MINAS,CENTRO,RUA SAO JOSE 221,39735970,CORREIOS,AC DIVINOLANDIA DE MINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.7994076,-42.61356877,"Rua Sao Jose 221, Centro - Divinolandia De Minas, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINÓPOLIS,CENTRO,"RUA RIO DE JANEIRO, 434",35500009,FRANQUIAS,VIP TELEFONIA E EQUIPAMENTOS LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.14259852,-44.88939833,"Rua Rio De Janeiro 434, Centro - Divinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINÓPOLIS,CENTRO,"RUA RIO DE JANEIRO, 434",35500009,FRANQUIAS,FUTURA SIST DE TELECOM EIRELI,SAP,08:30 às 18:00,08:30  às  13:00,NÃO FUNCIONA,-20.14259852,-44.88939833,"Rua Rio De Janeiro 434, Centro - Divinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,DIVINÓPOLIS,CENTRO,"AVENIDA PRIMEIRO DE JUNHO, 477",35500002,FRANQUIAS,AD TM CELULARES EIRELI,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.14471045,-44.88763031,"Avenida Primeiro De Junho 477, Centro - Divinopolis, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DIVINÓPOLIS,CENTRO,"RUA GOIAS, 345",35500001,FRANQUIAS,AD TM CELULARES EIRELI,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.14651927,-44.88906804,"Rua Goias 345, Centro - Divinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
GO,DIVINOPOLIS DE GOIAS,CENTRO,RUA FLORESTA QD 25 LT 04,73825970,CORREIOS,AC DIVINÓPOLIS DE GOIÁS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.29331691,-46.39434661,"Rua Floresta 25, St Central - Divinopolis De Goias, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,DIVINOPOLIS DO TOCANTINS,SETOR CENTRAL,AVENIDA CODESPAR 808,77672970,CORREIOS,AC DIVINÓPOLIS DO TOCANTINS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.810016266,-49.22656857,"Avenida Codespar 808, Sao Central - Divinopolis Do Tocantins, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DIVISA ALEGRE,CENTRO,AV VEREADOR CLAUDIO ALVES COSTA 1314,39995971,CORREIOS,AC DIVISA ALEGRE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.72317323,-41.34248017,"Avenida Vereador Claudio Alves Da Costa 1314, Centro - Divisa Alegre, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DIVISA NOVA,CENTRO,PRACA PRESIDENTE VARGAS 70 E 74,37134970,CORREIOS,AC DIVISA NOVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.51213754,-46.19643015,"Praca Presidente Getulio Vargas 70, Centro - Divisa Nova, MG",LOGRADOURO,NÚMERO DE PORTA,
RS,DOIS IRMAOS,CENTRO,"AV. 25 DE JULHO, 515",93950970,CORREIOS,AC DOIS IRMAOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.58352009,-51.08788299,"Avenida 25 De Julho 515, Centro - Dois Irmaos, RS",LOGRADOURO,NÚMERO DE PORTA,
MS,DOIS IRMAOS DO BURITI,CENTRO,AVENIDA REGINALDO LEMES DA SILVA 166,79215970,CORREIOS,AC DOIS IRMAOS DO BURITI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.68836269,-55.28468415,"Avenida Reginaldo Lemes Da Silva 166, Centro - Dois Irmaos Do Buriti, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
